Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCW30,OUT045,4045.222045416987
NCM18,OUT013,1150.8366773503255
FDS22,OUT035,619.9367603982114
NCH18,OUT017,3859.2210310423975
FDC23,OUT013,2847.770736812622
FDY46,OUT013,3021.424219345485
NCU06,OUT046,3693.677594535903
FDX57,OUT045,1569.2086199740975
FDX36,OUT027,5844.251677197798
FDL16,OUT045,773.3009245569767
FDT16,OUT010,570.431130049536
FDN16,OUT018,1591.1889024496588
FDC03,OUT046,3142.347423656777
DRF60,OUT013,3807.8943702565116
FDS27,OUT027,5759.147354108518
FDP33,OUT010,571.7995059611003
FDJ36,OUT018,1576.9552888580668
NCR42,OUT013,671.3058546883163
FDV14,OUT017,1328.2887006349913
NCP42,OUT035,2999.0121055610043
FDB50,OUT027,2036.5606621575341
NCC30,OUT027,4437.0307298482285
FDA23,OUT018,1621.7459624211633
FDW16,OUT017,1367.5903174748819
FDQ52,OUT010,571.7995059611003
FDB58,OUT049,2313.743274989823
NCP29,OUT049,1049.5294735904129
NCM05,OUT045,4188.1545988132475
FDO25,OUT013,3520.993548857342
NCM54,OUT046,2081.2996831665096
NCL54,OUT046,2894.3022589167144
FDL39,OUT010,438.816802139941
FDF53,OUT018,2833.7674459408067
NCQ42,OUT035,2035.4668732026462
FDF58,OUT013,1199.005697226013
FDZ04,OUT035,1048.898589329882
FDE26,OUT019,295.1651110419192
FDS60,OUT017,2903.1050724505417
FDV58,OUT017,2990.276275251775
FDM04,OUT045,791.7185163112429
FDE08,OUT035,2562.191418531975
NCB43,OUT049,3050.01612559357
FDU11,OUT010,271.1915452414769
FDF22,OUT019,566.8593868724408
FDE24,OUT013,2126.9541828007514
DRJ49,OUT046,2169.949828636132
NCQ53,OUT035,3998.881081583382
NCL41,OUT013,670.6679676296206
FDR22,OUT013,1807.0565337779794
FDH04,OUT035,1443.720730375232
DRH15,OUT045,651.4775065641386
FDY40,OUT049,784.3042043870679
NCI17,OUT035,1596.368995890806
NCC18,OUT013,2750.702538915082
FDY28,OUT027,5844.251677197798
FDB45,OUT027,2866.6472533714887
NCL30,OUT018,1915.2622628136558
FDM10,OUT017,3621.3399114444915
FDH22,OUT027,2965.7230370079856
NCZ53,OUT017,3105.7671366388954
NCI18,OUT013,3616.0442831557316
FDH14,OUT027,2975.4961363197544
FDR36,OUT027,991.4482870829667
FDW01,OUT045,2582.8501872071092
FDK02,OUT027,2922.7728467240745
FDJ02,OUT018,2384.9589674943663
FDU55,OUT013,4252.717449286474
NCV18,OUT027,2503.7202969165987
FDH14,OUT018,1978.071497641218
FDZ37,OUT045,1367.003456136263
FDX49,OUT049,3705.1163527789836
NCD43,OUT046,1694.67427343939
FDZ07,OUT013,1143.9680126690257
FDK43,OUT035,2105.0174719223687
FDR32,OUT018,3541.0042832843174
FDT39,OUT013,2397.623790955053
NCV54,OUT017,1980.4152516492939
FDF38,OUT018,603.8643054257318
FDV60,OUT046,3018.5584871508895
FDH44,OUT027,4048.1672602860554
FDS21,OUT046,1052.2037735793872
NCL41,OUT045,591.8892707822488
FDM46,OUT017,1534.3133618308648
FDU27,OUT045,775.1238440749247
NCJ54,OUT017,3826.117358618145
DRG51,OUT018,2614.6410401145695
NCA29,OUT019,381.8401413645796
FDR47,OUT045,3012.3184731950278
NCL19,OUT027,2975.4961363197544
DRG01,OUT049,1176.7746353856207
FDG10,OUT046,975.689249309942
NCV05,OUT049,2430.9804020465767
NCH18,OUT019,571.429497149536
FDV14,OUT018,1302.5719554834611
DRJ23,OUT035,2943.533884543872
DRJ11,OUT046,3238.8016953600904
FDZ03,OUT017,3239.4779723398055
FDI27,OUT010,129.9151458100825
FDJ14,OUT018,1316.845299328561
FDU32,OUT017,2079.7450752468126
FDD47,OUT027,4256.36281870952
DRF36,OUT035,3096.0432652381924
FDM21,OUT046,4082.523925856134
FDV10,OUT018,622.8540563780622
FDH60,OUT018,2930.5688735660324
FDX47,OUT010,368.249667930199
FDT19,OUT019,417.7854533188107
FDO11,OUT045,4207.172995814441
FDH24,OUT027,4214.248372160479
FDL02,OUT018,1533.5817485229027
FDB02,OUT049,2858.590212806448
FDA43,OUT046,3078.6175980564462
FDG52,OUT045,768.4339457020047
DRC12,OUT013,2978.4374379097967
FDY37,OUT018,2079.2008723781278
NCU18,OUT045,2066.720565068091
FDU09,OUT035,874.7757430499402
DRJ25,OUT027,1073.9391018208755
DRE12,OUT018,1772.2115827512973
DRL47,OUT017,2000.4300419160206
DRK01,OUT046,1604.2852039415923
FDC22,OUT019,506.00263476318815
FDG44,OUT013,960.9266451545925
FDW04,OUT035,2015.407308388475
FDK09,OUT049,3641.6168822381874
NCN43,OUT035,2095.7821405800946
FDG04,OUT049,3165.7166257427225
FDH32,OUT010,232.41754827587792
DRI47,OUT017,2554.41797092611
DRE15,OUT013,1278.4951982872853
FDY11,OUT035,1095.9771051249356
FDO60,OUT049,677.8099786003825
FDQ20,OUT018,606.6019793949578
FDO57,OUT027,4256.36281870952
FDT14,OUT019,278.6903009378177
FDA57,OUT049,650.0016654054041
DRN35,OUT017,574.3232776977602
FDJ03,OUT046,809.2006080812968
FDX28,OUT017,1670.7878780794897
DRE25,OUT045,1437.275245965097
FDR09,OUT046,3988.76916232548
FDB23,OUT035,3883.4245435152206
FDO08,OUT045,2543.362648813085
FDQ23,OUT049,1662.1264163774397
FDW04,OUT013,2027.226667305438
DRK13,OUT010,549.2271535677318
NCL17,OUT027,2976.2404341125675
FDY21,OUT035,3148.5742931522
FDJ38,OUT027,5146.127445560593
FDA37,OUT019,282.90814470312387
FDV43,OUT013,722.1250329900606
FDL36,OUT046,1469.1013226256962
FDD53,OUT045,629.9820987235079
FDZ19,OUT010,424.6323555920104
FDV21,OUT045,1992.792784156301
NCL54,OUT018,2771.5583342515047
DRI47,OUT027,4019.123457393501
DRG03,OUT049,2559.2455728369796
FDG21,OUT013,2521.768559481943
FDW03,OUT018,1626.0190935078797
NCI55,OUT046,2193.916201004734
DRC36,OUT019,422.9314602269293
FDH22,OUT017,2055.9395066882876
FDV20,OUT045,2001.7970915622914
NCU41,OUT027,5715.694496606735
FDN46,OUT027,2867.3915511643017
FDK50,OUT045,2627.3934214472024
NCA05,OUT027,4048.1672602860554
DRH01,OUT018,2769.0895174954676
FDT08,OUT018,2439.31617641317
FDM08,OUT018,3574.216984170931
FDZ07,OUT035,967.3607597958621
FDS22,OUT017,740.0260050650703
FDV35,OUT027,4161.752303647711
FDI28,OUT010,158.2032939019044
FDW58,OUT027,2880.4793280783315
FDT52,OUT045,3995.1564539005362
FDY34,OUT046,2718.8103725682754
FDR10,OUT046,2721.8981742886913
FDK57,OUT017,1976.6599174741184
FDR02,OUT027,2887.8130027089123
FDX49,OUT046,3742.1436868535284
FDQ20,OUT046,668.3883622161298
DRK23,OUT045,4120.789875451009
NCW06,OUT046,3059.4570097706805
FDR31,OUT017,2402.176939644199
NCE43,OUT013,2777.3753024521775
DRO59,OUT027,2022.699192286045
FDN09,OUT049,3875.974777822518
FDR11,OUT046,2525.605327466
FDO57,OUT013,2530.8382887609814
NCX18,OUT017,2994.3225473366488
FDB05,OUT018,3838.450585363031
FDQ08,OUT018,983.2151375740332
NCG43,OUT035,1526.2680131741229
FDJ56,OUT013,1627.954219718808
FDA13,OUT010,129.9151458100825
FDO56,OUT017,1856.7024764805583
FDB37,OUT018,3690.4462504542416
FDZ02,OUT018,1486.0438608441314
FDQ24,OUT046,4169.988604140304
FDM16,OUT013,1252.357712814952
FDU35,OUT049,1578.8728020441308
FDT35,OUT035,2743.6579318104937
NCX30,OUT049,3899.3742521608515
FDG04,OUT017,3095.5275794482313
FDI12,OUT035,1380.0717606050966
FDE35,OUT035,946.5333003618093
NCP14,OUT027,2867.3915511643017
NCY53,OUT045,1653.9929348945745
FDP49,OUT017,870.1008922973978
FDQ04,OUT017,623.4287328184314
FDM39,OUT035,2993.3867311993076
FDO58,OUT019,380.4413246457544
FDC56,OUT017,1917.2675941345085
NCQ54,OUT046,2859.5698373675878
FDV10,OUT027,992.1757288403605
NCK17,OUT046,671.5156140371837
NCF55,OUT027,971.3378809424606
FDV33,OUT013,4061.5985471919203
NCH29,OUT019,241.75029560862873
FDA37,OUT027,2965.7230370079856
FDH46,OUT018,1677.742956806047
FDS25,OUT035,1745.7758881041589
FDH04,OUT027,2733.1114014842583
FDX52,OUT046,3144.986170809138
NCD42,OUT017,568.8898222659616
FDW47,OUT017,1940.877140975595
FDL25,OUT027,2853.608396937643
NCJ06,OUT010,271.2049163690999
FDY09,OUT013,2951.341973062484
FDS40,OUT046,618.2299637541245
FDH41,OUT017,3627.7540637683387
FDG38,OUT035,1378.9396897958616
FDU03,OUT027,4812.068088457424
FDV20,OUT046,2083.4701523670446
DRB13,OUT045,3093.70644682637
NCQ30,OUT013,2010.838195322027
NCH06,OUT013,3695.0176204017685
FDU50,OUT018,1772.728153156395
NCO42,OUT019,361.52956579284927
FDW09,OUT018,1257.4135407062015
FDH04,OUT013,1371.8017015063022
FDC21,OUT045,1654.0060811676228
FDL21,OUT049,648.4827348225024
FDM46,OUT010,232.86165921789484
FDT22,OUT019,129.9151458100825
FDB28,OUT035,3124.857271242363
FDI12,OUT018,1345.5690333571451
FDA28,OUT045,1964.8726897984993
FDF59,OUT013,2042.3054104535715
FDM45,OUT027,2965.7230370079856
FDQ56,OUT017,1377.2268822388435
FDR46,OUT049,2594.805371833285
FDT01,OUT013,3506.463547529101
FDD16,OUT027,1573.4536360760965
NCU30,OUT010,380.4413246457544
FDM40,OUT010,355.6974534928702
FDI56,OUT035,1505.1825810391192
NCS30,OUT013,2074.6764847771024
FDU08,OUT017,1553.8467365797076
FDX51,OUT027,5759.147354108518
FDA43,OUT045,3007.609514813694
FDX59,OUT010,129.9151458100825
FDC37,OUT018,1567.3892100209082
FDP58,OUT013,3510.7556299631797
NCY42,OUT035,2134.881570078426
FDF21,OUT018,3003.077829205178
FDU10,OUT027,984.4092735062341
DRL47,OUT018,1937.5285760865809
FDA58,OUT018,3526.743183963635
FDJ22,OUT049,2973.7852266520727
FDK50,OUT046,2592.104084181105
FDO38,OUT035,1269.2669061038362
DRF60,OUT035,3926.0465364034185
NCZ42,OUT019,571.429497149536
FDD35,OUT049,2059.446308566323
FDL25,OUT045,1485.6214361415439
FDJ16,OUT013,1044.0957251798206
DRK59,OUT049,3767.4550398894485
FDI50,OUT046,3884.3726852290374
NCB19,OUT045,1411.43442192305
DRI37,OUT035,958.0881322973598
FDA14,OUT027,4048.1672602860554
FDC08,OUT018,3515.882086165389
FDS45,OUT046,1713.1853694187364
FDI21,OUT049,1046.8033818924596
DRJ47,OUT035,2727.3971337770713
DRE37,OUT027,5146.127445560593
FDT55,OUT018,2506.2907092082814
NCG42,OUT027,2975.4961363197544
FDA31,OUT049,2791.926388402156
NCW42,OUT046,3708.9364780671544
FDF50,OUT017,3125.792552506364
FDK56,OUT049,3259.86468518836
FDX10,OUT035,578.5001210526882
NCK07,OUT027,4256.36281870952
FDZ49,OUT017,3742.151912451841
FDR33,OUT013,1660.2043927129375
FDO44,OUT018,1625.9891754139476
FDA20,OUT046,3221.0165595809112
NCL30,OUT045,1997.8535440151745
FDI05,OUT019,146.90245883637192
FDQ12,OUT018,3582.7530311618375
FDH47,OUT017,1582.3214195839691
FDH34,OUT018,3067.653112057736
FDF29,OUT046,2203.8176082294767
FDG40,OUT018,563.2719242983507
NCE18,OUT017,3950.8491033578653
FDP21,OUT010,501.06490649114266
FDY50,OUT013,1401.3182312598112
FDB36,OUT049,2149.10581142842
NCZ29,OUT049,2049.0043825709213
FDU20,OUT018,1991.2866424249626
FDO56,OUT013,1884.1011002805126
FDW31,OUT049,3047.50407681098
DRH59,OUT013,1291.1224454051483
NCB30,OUT017,3031.4644647947002
FDK43,OUT027,2964.978739215172
FDW43,OUT045,3905.3732888598474
NCL19,OUT017,2162.9032610584104
FDJ27,OUT046,1616.4803826328925
FDC45,OUT046,2730.1183319912802
FDY40,OUT035,770.077794731799
NCM41,OUT035,1451.7395467344872
NCK18,OUT019,380.33712574254145
FDP37,OUT049,2119.2591938259943
FDA27,OUT027,5844.251677197798
NCX30,OUT035,3952.157294945457
FDR09,OUT017,3920.165510404894
FDG08,OUT027,4338.126100180201
NCU30,OUT013,2505.6779330264976
FDB16,OUT017,1386.8406378602747
FDM16,OUT017,1141.1982807444979
FDC48,OUT013,1377.9530267871266
NCF18,OUT046,2997.4686736603603
FDU46,OUT018,1335.3486432003242
FDH41,OUT018,3396.8214686729348
NCN42,OUT010,361.52956579284927
FDU49,OUT046,1334.4922604345388
FDB20,OUT027,2034.4751164172312
FDG50,OUT019,220.10643989076146
FDW20,OUT045,2135.633693296143
NCO55,OUT049,1642.9429931687666
FDX48,OUT046,2532.4154701101356
FDU48,OUT046,2096.2242794392996
FDR48,OUT019,366.1674343126549
FDK27,OUT013,2101.495510773512
FDT35,OUT013,2540.6514840900936
FDN12,OUT049,1641.7855874881068
NCE31,OUT019,129.9151458100825
FDL21,OUT017,606.4312740971028
FDV56,OUT017,1620.8366670246064
FDR16,OUT017,3678.63180703194
NCP41,OUT049,1637.4134257055127
FDJ27,OUT013,1618.8981715820692
FDA07,OUT017,2024.7538620794317
FDK55,OUT049,1336.6039464806342
FDM33,OUT049,3606.746981693554
FDY46,OUT046,3017.175876061665
FDD36,OUT046,2040.1568601770343
FDB12,OUT027,2867.3915511643017
FDF28,OUT019,281.27942282130647
NCE07,OUT019,295.17848216954224
FDW50,OUT027,4256.36281870952
NCW18,OUT017,3858.9706571447914
NCJ17,OUT019,202.1358639454768
DRZ24,OUT010,271.63565618349384
FDS07,OUT035,1812.3272116343246
NCW05,OUT010,253.31850099627968
FDZ22,OUT018,1327.942310112374
FDK02,OUT046,1879.5348400655307
FDZ45,OUT027,5773.612759173356
FDL25,OUT046,1421.3158172896437
FDS08,OUT045,2706.7807028401203
NCZ42,OUT027,5844.251677197798
FDX57,OUT035,1576.463869254955
FDF21,OUT046,3198.282007346455
FDJ56,OUT018,1489.0915209627524
FDX10,OUT013,672.1026907534929
DRG48,OUT035,2428.2942367391697
DRN37,OUT046,2680.3444405125415
NCY41,OUT018,567.578626968208
FDN28,OUT045,1686.6357300905597
FDE34,OUT045,3156.758909055148
FDR10,OUT045,2757.0055881657113
FDC32,OUT017,1466.5645358224397
DRG13,OUT046,2691.142179224753
FDP59,OUT049,1621.0846679412969
NCT53,OUT010,381.21810564964596
FDL57,OUT027,5844.251677197798
FDN32,OUT010,477.59160287942274
FDK09,OUT018,3483.834853622277
FDA52,OUT010,424.74974278490583
FDC57,OUT049,2969.9155406263208
FDI09,OUT035,3809.580677008927
NCB07,OUT046,2949.8324008277764
FDP26,OUT035,1680.8928035834929
FDP40,OUT027,2887.8130027089123
FDL15,OUT013,2474.186475211274
FDV07,OUT046,1808.610397863852
FDS03,OUT017,1064.7623920458839
FDE50,OUT049,3039.802957547818
FDQ15,OUT017,1275.0172018252551
FDQ33,OUT010,361.85484494735823
FDT22,OUT013,1043.0982195050394
DRO35,OUT035,1943.9916159644083
FDJ41,OUT049,4326.483658108916
FDQ27,OUT035,1734.3955926830731
FDC26,OUT017,1769.3154702651125
NCF43,OUT027,3022.138605297309
NCR50,OUT035,2539.6952598375174
FDE39,OUT018,1890.7518356539301
FDN49,OUT027,984.0792842094482
DRG11,OUT035,1655.3284563933312
NCA18,OUT049,1822.2744553899422
FDM36,OUT018,2716.5374491008497
FDW32,OUT017,1331.8128697564937
NCQ18,OUT010,237.20384922258125
FDX14,OUT027,1754.1629770703116
FDD46,OUT017,2364.436312812452
FDI34,OUT019,570.8011388611003
NCJ17,OUT035,1400.1798904832312
FDB52,OUT035,4221.71304083129
FDV55,OUT018,2379.3712910312643
FDC57,OUT046,2958.204418009296
FDB29,OUT046,1863.8277362316849
NCO43,OUT035,1694.0616678351257
FDG44,OUT045,830.4464318930441
FDJ34,OUT045,1984.8304885305686
FDH40,OUT049,1328.4633743136967
NCD07,OUT027,2888.5573005017254
FDB41,OUT017,748.2599932725543
FDH47,OUT018,1484.2733820340675
DRK37,OUT035,3205.8294599727697
FDM25,OUT019,424.74974278490583
NCX06,OUT045,3055.8365387509803
NCS05,OUT017,2103.284947497409
FDS39,OUT045,2134.0223835163606
FDC47,OUT027,5844.251677197798
FDG20,OUT013,2805.905801856371
DRL23,OUT017,1607.0691578318783
FDY33,OUT013,2565.7875408391333
NCH18,OUT045,3841.5455008451127
FDX47,OUT035,2387.54547451684
NCB06,OUT045,2644.967026757658
FDP36,OUT049,780.1437559928031
FDW44,OUT018,2705.9574075298065
NCU41,OUT018,2841.116757795235
NCS17,OUT046,1565.9516553903347
FDD46,OUT035,2380.4250590266834
FDE45,OUT017,2853.1272802202648
FDI09,OUT017,3786.804710061389
NCJ54,OUT010,570.431130049536
NCA29,OUT018,2853.2840225317464
NCN41,OUT027,2965.7230370079856
FDY34,OUT035,2737.4265467616515
NCG55,OUT035,1914.1091879767318
DRM49,OUT046,702.8685394562318
NCB42,OUT049,2001.2128441757848
FDE58,OUT045,1817.676027809201
DRJ25,OUT013,838.6691095418563
FDS47,OUT010,199.6988613784184
FDY21,OUT049,3151.42668871139
NCI54,OUT013,1800.5303838463274
FDO24,OUT017,2454.2369230520744
FDY43,OUT035,2788.7748015440047
FDF35,OUT018,1549.3883350506903
NCP29,OUT019,133.16018776865826
FDN28,OUT027,2866.6472533714887
FDJ50,OUT018,779.8193420840503
FDQ14,OUT027,4085.095229800473
FDC37,OUT035,1642.4150260858928
FDN08,OUT046,1920.773567721384
FDD04,OUT035,2068.1583170866015
FDW34,OUT018,3610.735052390031
FDP04,OUT017,1042.7567739705119
NCG07,OUT017,3124.0884726689465
NCN14,OUT018,2986.815151211805
FDJ16,OUT045,881.9740166271076
NCM42,OUT045,1672.9369578128744
NCF19,OUT046,813.0667879482445
FDY21,OUT018,3012.280047816399
FDY19,OUT035,1906.9659658549901
FDV09,OUT045,2524.5361460416234
FDA28,OUT013,2019.8769785152645
FDC38,OUT018,1974.483627086094
FDL28,OUT045,3858.2945228825706
NCH43,OUT049,3575.7064013968293
NCN53,OUT045,592.5271578409444
NCW05,OUT017,1583.8601105752302
NCO30,OUT018,2872.4885203087556
FDT04,OUT019,129.9151458100825
FDB27,OUT018,2958.3206071911095
NCK07,OUT013,2588.9140688979587
NCA53,OUT013,836.7958831056945
FDB33,OUT018,2557.7493230292935
FDU37,OUT017,1313.7823580773663
FDR13,OUT035,1915.7845696392126
FDE45,OUT049,2883.471496274982
FDV37,OUT017,3099.262262018741
FDX44,OUT019,232.19729236121123
NCL06,OUT017,4052.3713765989232
FDJ28,OUT045,3063.517710359117
FDX55,OUT049,3681.9442638865744
NCK17,OUT018,607.4681024376333
FDH52,OUT035,1010.6969289073393
FDN13,OUT027,2867.3915511643017
FDK44,OUT018,2704.49646544957
FDU16,OUT046,1327.643051318874
FDZ07,OUT017,957.4417386253309
NCN06,OUT027,4256.36281870952
FDH02,OUT010,224.5577509309689
NCW18,OUT045,3839.7443395432947
FDH57,OUT013,2045.5543353012013
FDV35,OUT045,2550.7180664410566
NCU29,OUT013,2380.9633909329477
NCP02,OUT046,976.6954596625992
FDN44,OUT013,2603.6604847969124
FDX03,OUT018,634.4571906695729
FDR11,OUT010,378.6977246293702
FDA36,OUT046,3274.842061538096
FDP58,OUT027,5844.251677197798
FDH31,OUT045,1552.6073915403954
FDH34,OUT035,3183.8654187250363
FDS13,OUT035,4219.712574751036
FDT01,OUT018,3429.059457337118
FDY09,OUT049,2926.585395631861
FDV33,OUT027,5844.251677197798
NCW29,OUT010,273.60213962561915
NCN17,OUT045,1706.2726573649352
FDX01,OUT046,2001.9814539588237
FDL03,OUT049,2871.7275021516357
DRL59,OUT049,892.2627283083726
DRM11,OUT027,5844.251677197798
FDA43,OUT049,3056.3860395614865
FDZ56,OUT010,381.87632813666767
FDI44,OUT018,1265.7795319604645
FDB50,OUT013,1361.6803115472096
FDU15,OUT019,129.9151458100825
NCJ19,OUT019,129.9151458100825
FDD48,OUT013,1919.0260556072085
NCW42,OUT035,3794.4937041155026
FDL24,OUT017,2903.8109308935673
NCB30,OUT013,3013.355429392152
FDK25,OUT013,2694.500973705358
FDW28,OUT049,2983.811235887943
FDD47,OUT017,2840.67580938686
FDK16,OUT019,241.7369244810057
FDW37,OUT046,1453.391527488002
FDA48,OUT035,3720.222339929325
FDA14,OUT017,2530.0540432692655
FDV15,OUT013,1653.333233580469
FDN22,OUT049,3870.421587556615
NCD55,OUT045,635.3200479791993
FDY43,OUT013,2681.0498713561565
NCU05,OUT017,1332.099714822955
FDF10,OUT035,2659.445147894549
FDR39,OUT018,2975.6138470704886
FDG40,OUT013,666.4338786729154
FDZ28,OUT019,282.90814470312387
FDE02,OUT045,1511.9860862731166
FDU60,OUT049,2707.140981003372
FDM21,OUT013,4022.954784772598
FDV52,OUT019,276.13935696122655
NCW06,OUT013,3025.306022285852
FDX36,OUT035,3779.383083686417
FDT35,OUT027,4256.36281870952
NCL19,OUT010,276.065757283499
NCD31,OUT046,2769.1603559166806
FDE53,OUT019,262.62450607378446
FDW58,OUT019,248.6123043869961
DRF48,OUT046,3280.07295563825
FDW57,OUT035,2783.8993377631123
DRH13,OUT017,1666.4013545752316
FDT33,OUT013,2722.590606047641
DRK47,OUT027,5844.251677197798
FDY22,OUT010,307.43180369752326
FDC35,OUT019,563.0767997963829
FDO03,OUT013,3703.319515738959
FDF24,OUT045,1270.8100126485747
FDF56,OUT018,2918.6881222188235
FDD28,OUT013,1047.1015654895198
FDG53,OUT027,2975.4961363197544
FDO27,OUT019,245.8344910576496
NCF54,OUT018,2725.568039437665
FDC20,OUT027,1305.4206749874652
FDU10,OUT046,666.2242355050121
DRA24,OUT018,2514.812467707595
FDA02,OUT010,360.91940991528844
FDG10,OUT017,881.1387493009005
FDW39,OUT010,423.7678891187794
FDP04,OUT019,140.0752929316059
NCM55,OUT013,3238.1628219390827
FDG47,OUT045,4070.6028586472066
NCU41,OUT017,2926.5706621506793
NCK31,OUT017,780.0387768288278
FDZ46,OUT045,1665.868059819093
FDU13,OUT027,4062.9110055385127
NCF19,OUT045,777.6114155962947
NCJ43,OUT013,2946.404063954911
NCJ05,OUT045,2537.896697211572
FDS04,OUT027,2976.2404341125675
FDX28,OUT010,237.19047809495822
FDB41,OUT027,1068.165079611776
FDG53,OUT046,2109.3427530110175
FDL15,OUT010,364.4219879323193
FDQ08,OUT049,979.6407539907367
DRN36,OUT013,1539.80319134552
FDI46,OUT013,3908.93251575893
FDG16,OUT027,5844.251677197798
FDV32,OUT013,1185.0939326326238
FDF44,OUT010,274.755308383518
FDK04,OUT018,899.3220903425035
NCA41,OUT013,3002.108499274003
FDD51,OUT017,633.996609876383
NCZ53,OUT045,3115.455105844326
FDP01,OUT027,4097.52318749597
FDY25,OUT049,3187.090784151193
FDB17,OUT018,2893.793751177968
NCV54,OUT018,1882.9798134528173
FDJ32,OUT017,1060.6100691168674
FDA37,OUT049,1989.2744453342436
FDG35,OUT035,2891.260207753704
NCM05,OUT018,3891.4375585244707
FDG45,OUT046,3717.542773815081
FDH28,OUT013,696.5335391914033
NCE18,OUT049,3949.1630061214987
FDH38,OUT045,1974.0020850194808
FDR56,OUT013,3043.543692411051
FDH17,OUT027,2852.86409914483
FDD39,OUT049,3613.8433045965257
FDB41,OUT049,783.5142877244158
NCR53,OUT046,3638.690309278778
FDX46,OUT017,891.4361837732131
FDV28,OUT049,606.100652543976
FDA08,OUT018,2457.9706053871496
FDH45,OUT017,617.5562285037643
NCS38,OUT010,265.9968840956051
FDD40,OUT010,507.94482267757036
DRM59,OUT035,2403.3319011881604
NCJ43,OUT018,2816.7506516224225
NCN29,OUT013,835.4627071499942
NCC19,OUT045,3151.929513125895
FDR56,OUT035,3085.1499482068334
FDZ43,OUT049,3975.2523723622116
FDJ32,OUT010,130.49987719117223
DRH03,OUT017,1423.9542344806011
NCZ54,OUT035,2709.4644557373163
FDE26,OUT017,2398.202014375936
FDS03,OUT045,1064.7623920458839
DRZ24,OUT019,280.95503238862153
FDO48,OUT027,5844.251677197798
FDW39,OUT049,2852.9821266340505
NCK05,OUT049,1006.70101054695
NCK30,OUT017,3999.9063985390585
FDT27,OUT018,3577.4333534900256
FDS08,OUT019,424.74974278490583
NCJ19,OUT049,893.5222704865691
FDC58,OUT045,649.3796559470396
DRE37,OUT013,3242.6500830616073
FDW02,OUT035,2010.4932712844043
FDJ02,OUT010,362.71931142058924
FDX09,OUT045,2893.317409956643
FDT31,OUT010,490.6192761569933
FDI24,OUT049,2871.538273407758
FDY09,OUT045,2934.2728440860146
FDV28,OUT045,588.0733518355271
DRM47,OUT049,3178.41020251805
FDT52,OUT019,570.431130049536
FDI48,OUT018,833.4203776727696
FDY55,OUT017,4087.6823928535196
FDU48,OUT013,2051.099819215319
FDN25,OUT045,872.9444942585229
FDP20,OUT049,2049.7972141655
FDJ15,OUT013,3245.506381863213
FDD04,OUT018,1984.8260819927932
FDY58,OUT045,3836.080875140424
FDR37,OUT018,3063.025892289448
FDF44,OUT013,2047.9294346972008
FDD32,OUT045,1294.5767045135178
FDR57,OUT017,2435.2351199567197
DRG39,OUT027,1305.4206749874652
FDX15,OUT017,2628.733969885348
DRN37,OUT045,2533.168698158397
FDW40,OUT027,2976.2404341125675
FDB32,OUT049,1446.20408599241
FDM40,OUT018,2125.4031248119963
FDE39,OUT027,2949.669307159084
DRH49,OUT017,1295.1905333709446
FDT46,OUT049,787.231240273578
NCF06,OUT035,4008.026630902357
FDP07,OUT017,2980.4337834133225
FDC04,OUT013,3859.242706723403
FDZ32,OUT017,1709.5804753949426
FDD50,OUT045,2720.3965337523446
FDU56,OUT017,3117.0325243277302
FDV34,OUT017,1101.399669569347
NCY41,OUT013,668.1161607325895
NCK18,OUT046,2707.8554821801545
DRH25,OUT049,845.8362703229376
FDT57,OUT046,3845.773250865355
FDV56,OUT018,1555.075975126325
FDV12,OUT045,1570.8899405555248
FDN52,OUT017,1384.662955404224
FDX38,OUT035,765.0818945916616
FDE47,OUT018,1928.940631973913
NCO07,OUT013,3528.158672413111
FDV09,OUT027,4062.9110055385127
FDZ23,OUT019,477.8442244980915
DRH51,OUT018,1309.8385639474855
NCY54,OUT045,2825.156009750555
DRG49,OUT013,3785.6782956277043
NCC19,OUT049,3247.201370059264
NCV53,OUT045,4000.8862880060296
FDZ47,OUT019,246.509854300086
NCO26,OUT018,1792.1409597720951
NCP02,OUT045,977.2985417188647
NCW30,OUT018,3806.975062448282
NCN55,OUT046,3843.179592940063
FDB20,OUT010,158.63403371629835
DRL11,OUT013,2399.4043716779047
DRD60,OUT045,3137.228019385124
FDW14,OUT010,203.58064069820568
FDL27,OUT010,143.77938902605524
FDU09,OUT018,893.4739218083976
DRH36,OUT027,1566.3014978756755
FDP34,OUT027,4121.429618071753
FDE04,OUT017,2817.7829478165804
FDZ57,OUT027,2975.4961363197544
FDF02,OUT010,238.4180774254575
FDG28,OUT045,4008.749896377966
NCI31,OUT046,620.803125900999
FDT43,OUT013,850.0766840032625
FDU20,OUT046,2195.572614371274
FDD53,OUT013,703.826417989
FDW15,OUT045,2626.8072694176954
NCT53,OUT045,2495.4946552054507
NCG55,OUT027,2893.505063665744
FDD48,OUT035,1918.7341398608783
FDG47,OUT049,4088.647549353479
FDI21,OUT017,1062.0363003479306
FDT27,OUT017,3818.338773220925
DRO35,OUT013,1960.1101466897605
FDD33,OUT017,3707.1069511774667
FDC04,OUT035,3963.343986133995
FDY34,OUT013,2612.730694166582
DRJ49,OUT049,2148.8160645061334
FDE05,OUT049,2415.1335155815127
FDU31,OUT017,3830.0926617755704
NCN19,OUT027,5146.127445560593
FDK56,OUT027,5146.127445560593
FDK58,OUT017,1741.736726776517
