Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDZ25,OUT049,3104.1898299065433
FDU08,OUT049,1559.342975268817
NCW30,OUT045,3880.151257575756
NCM18,OUT013,796.6402682539681
FDS22,OUT035,677.1027476190474
NCH18,OUT017,4109.900606217616
FDC23,OUT013,2568.3328336448594
FDY46,OUT013,2909.0762917808233
NCU06,OUT046,3454.0625591549283
FDX57,OUT045,1559.342975268817
FDX36,OUT027,5329.3147244444435
FDL16,OUT045,798.2176035398228
FDT16,OUT010,584.7577647727275
FDN16,OUT018,1372.6884907407411
FDC03,OUT046,2882.643724752475
DRF60,OUT013,4109.900606217616
FDS27,OUT027,5329.3147244444435
FDP33,OUT010,584.7577647727275
FDJ36,OUT018,1372.6884907407411
NCR42,OUT013,507.04640366972495
FDV14,OUT017,1353.0650169014089
NCP42,OUT035,2763.677052941175
FDB50,OUT027,2517.882088484848
NCC30,OUT027,4117.3177126315795
FDA23,OUT018,1372.6884907407411
FDW16,OUT017,1353.0650169014089
FDQ52,OUT010,584.7577647727275
FDB58,OUT049,2285.3754271186444
NCP29,OUT049,1103.1862133333334
NCM05,OUT045,3880.151257575756
FDO25,OUT013,3454.0625591549283
NCM54,OUT046,1830.777810344827
NCL54,OUT046,3104.1898299065433
FDL39,OUT010,425.9355914529916
FDF53,OUT018,2568.3328336448594
NCQ42,OUT035,1830.777810344827
FDF58,OUT013,796.6402682539681
FDZ04,OUT035,1103.1862133333334
FDE26,OUT019,281.4820818181819
FDS60,OUT017,2568.3328336448594
FDV58,OUT017,2909.0762917808233
FDM04,OUT045,713.8586545454549
FDE08,OUT035,2660.9504030303024
NCB43,OUT049,2909.0762917808233
FDU11,OUT010,281.4820818181819
FDF22,OUT019,584.7577647727275
FDE24,OUT013,2235.5300279999997
DRJ49,OUT046,2285.3754271186444
NCQ53,OUT035,4109.900606217616
NCL41,OUT013,507.04640366972495
FDR22,OUT013,1784.4287381818185
FDH04,OUT035,1460.740766972477
DRH15,OUT045,677.1027476190474
FDY40,OUT049,713.8586545454549
NCI17,OUT035,1559.342975268817
NCC18,OUT013,2568.3328336448594
FDY28,OUT027,5329.3147244444435
FDB45,OUT027,2517.882088484848
NCL30,OUT018,1752.2524400000002
FDM10,OUT017,3737.295775182482
FDH22,OUT027,3242.062071532848
NCZ53,OUT017,3388.8493672727263
NCI18,OUT013,3753.000099363056
FDH14,OUT027,3242.062071532848
FDR36,OUT027,1378.2631852760735
FDW01,OUT045,2660.9504030303024
FDK02,OUT027,3242.062071532848
FDJ02,OUT018,2232.8470218487396
FDU55,OUT013,4452.29619153439
NCV18,OUT027,2517.882088484848
FDH14,OUT018,1752.2524400000002
FDZ37,OUT045,1412.1562050420173
FDX49,OUT049,3454.0625591549283
NCD43,OUT046,1688.0874781818184
FDZ07,OUT013,796.6402682539681
FDK43,OUT035,2285.3754271186444
FDR32,OUT018,3327.9525829268287
FDT39,OUT013,2649.110232432434
NCV54,OUT017,1830.777810344827
FDF38,OUT018,507.04640366972495
FDV60,OUT046,2909.0762917808233
FDH44,OUT027,4117.3177126315795
FDS21,OUT046,935.0323883040935
NCL41,OUT045,583.8145788617882
FDM46,OUT017,1460.740766972477
FDU27,OUT045,713.8586545454549
NCJ54,OUT017,4109.900606217616
DRG51,OUT018,2232.8470218487396
NCA29,OUT019,425.9355914529916
FDR47,OUT045,2909.0762917808233
NCL19,OUT027,3242.062071532848
DRG01,OUT049,1103.1862133333334
FDG10,OUT046,935.0323883040935
NCV05,OUT049,2292.1697396825393
NCH18,OUT019,584.7577647727275
FDV14,OUT018,1353.0650169014089
DRJ23,OUT035,2909.0762917808233
DRJ11,OUT046,3388.8493672727263
FDZ03,OUT017,3058.752390825689
FDI27,OUT010,92.67548155339804
FDJ14,OUT018,1240.367307608695
FDU32,OUT017,2285.3754271186444
FDD47,OUT027,4117.3177126315795
DRF36,OUT035,3480.8111032679717
FDM21,OUT046,3880.151257575756
FDV10,OUT018,507.04640366972495
FDH60,OUT018,2909.0762917808233
FDX47,OUT010,346.89728372093015
FDT19,OUT019,425.9355914529916
FDO11,OUT045,4452.29619153439
FDH24,OUT027,4117.3177126315795
FDL02,OUT018,1372.6884907407411
FDB02,OUT049,2851.631695876288
FDA43,OUT046,2882.643724752475
FDG52,OUT045,798.2176035398228
DRC12,OUT013,2909.0762917808233
FDY37,OUT018,1752.2524400000002
NCU18,OUT045,2235.5300279999997
FDU09,OUT035,935.0323883040935
DRJ25,OUT027,1378.2631852760735
DRE12,OUT018,1752.2524400000002
DRL47,OUT017,1830.777810344827
DRK01,OUT046,1559.342975268817
FDC22,OUT019,482.69954262295073
FDG44,OUT013,796.6402682539681
FDW04,OUT035,2149.089552542372
FDK09,OUT049,3454.0625591549283
NCN43,OUT035,2285.3754271186444
FDG04,OUT049,2763.677052941175
FDH32,OUT010,219.21852093023256
DRI47,OUT017,2660.9504030303024
DRE15,OUT013,1103.1862133333334
FDY11,OUT035,1103.1862133333334
FDO60,OUT049,677.1027476190474
FDQ20,OUT018,507.04640366972495
FDO57,OUT027,4117.3177126315795
FDT14,OUT019,281.4820818181819
FDA57,OUT049,677.1027476190474
DRN35,OUT017,583.8145788617882
FDJ03,OUT046,713.8586545454549
FDX28,OUT017,1879.0540499999997
DRE25,OUT045,1460.740766972477
FDR09,OUT046,3880.151257575756
FDB23,OUT035,3753.000099363056
FDO08,OUT045,2292.1697396825393
FDQ23,OUT049,1879.0540499999997
FDW04,OUT013,2149.089552542372
DRK13,OUT010,584.7577647727275
NCL17,OUT027,3242.062071532848
FDY21,OUT035,3480.8111032679717
FDJ38,OUT027,5329.3147244444435
FDA37,OUT019,281.4820818181819
FDV43,OUT013,507.04640366972495
FDL36,OUT046,1460.740766972477
FDD53,OUT045,677.1027476190474
FDZ19,OUT010,425.9355914529916
FDV21,OUT045,2057.6339063063065
NCL54,OUT018,3104.1898299065433
DRI47,OUT027,4117.3177126315795
DRG03,OUT049,2894.2207107142863
FDG21,OUT013,2660.9504030303024
FDW03,OUT018,1372.6884907407411
NCI55,OUT046,2285.3754271186444
DRC36,OUT019,425.9355914529916
FDH22,OUT017,2057.6339063063065
FDV20,OUT045,2149.089552542372
NCU41,OUT027,5329.3147244444435
FDN46,OUT027,2517.882088484848
FDK50,OUT045,2649.110232432434
NCA05,OUT027,4117.3177126315795
DRH01,OUT018,2568.3328336448594
FDT08,OUT018,2232.8470218487396
FDM08,OUT018,3327.9525829268287
FDZ07,OUT035,935.0323883040935
FDS22,OUT017,798.2176035398228
FDV35,OUT027,4117.3177126315795
FDI28,OUT010,165.91858165137606
FDW58,OUT027,2517.882088484848
FDT52,OUT045,4109.900606217616
FDY34,OUT046,2649.110232432434
FDR10,OUT046,2894.2207107142863
FDK57,OUT017,2057.6339063063065
FDR02,OUT027,2517.882088484848
FDX49,OUT046,3454.0625591549283
FDQ20,OUT046,677.1027476190474
DRK23,OUT045,4452.29619153439
NCW06,OUT046,3058.752390825689
FDR31,OUT017,2292.1697396825393
NCE43,OUT013,2894.2207107142863
DRO59,OUT027,2517.882088484848
FDN09,OUT049,4109.900606217616
FDR11,OUT046,2491.4174351851843
FDO57,OUT013,2453.747700699301
NCX18,OUT017,2763.677052941175
FDB05,OUT018,3327.9525829268287
FDQ08,OUT018,796.6402682539681
NCG43,OUT035,1460.740766972477
FDJ56,OUT013,1512.4249390476186
FDA13,OUT010,92.67548155339804
FDO56,OUT017,1796.048865648855
FDB37,OUT018,3327.9525829268287
FDZ02,OUT018,1372.6884907407411
FDQ24,OUT046,4452.29619153439
FDM16,OUT013,1103.1862133333334
FDU35,OUT049,1559.342975268817
FDT35,OUT035,2453.747700699301
NCX30,OUT049,4109.900606217616
FDG04,OUT017,2763.677052941175
FDI12,OUT035,1353.0650169014089
FDE35,OUT035,935.0323883040935
NCP14,OUT027,2517.882088484848
NCY53,OUT045,1512.4249390476186
FDP49,OUT017,935.0323883040935
FDQ04,OUT017,677.1027476190474
FDM39,OUT035,2851.631695876288
FDO58,OUT019,346.89728372093015
FDC56,OUT017,2057.6339063063065
NCQ54,OUT046,2894.2207107142863
FDV10,OUT027,1378.2631852760735
NCK17,OUT046,677.1027476190474
NCF55,OUT027,1378.2631852760735
FDV33,OUT013,3880.151257575756
NCH29,OUT019,219.21852093023256
FDA37,OUT027,3242.062071532848
FDH46,OUT018,1372.6884907407411
FDS25,OUT035,1879.0540499999997
FDH04,OUT027,2517.882088484848
FDX52,OUT046,3058.752390825689
NCD42,OUT017,583.8145788617882
FDW47,OUT017,1830.777810344827
FDL25,OUT027,2517.882088484848
NCJ06,OUT010,281.4820818181819
FDY09,OUT013,2568.3328336448594
FDS40,OUT046,583.8145788617882
FDH41,OUT017,3737.295775182482
FDG38,OUT035,1412.1562050420173
FDU03,OUT027,5329.3147244444435
FDV20,OUT046,2149.089552542372
DRB13,OUT045,2763.677052941175
NCQ30,OUT013,1830.777810344827
NCH06,OUT013,3454.0625591549283
FDU50,OUT018,1752.2524400000002
NCO42,OUT019,346.89728372093015
FDW09,OUT018,1240.367307608695
FDH04,OUT013,1412.1562050420173
FDC21,OUT045,1784.4287381818185
FDL21,OUT049,677.1027476190474
FDM46,OUT010,219.21852093023256
FDT22,OUT019,165.91858165137606
FDB28,OUT035,2882.643724752475
FDI12,OUT018,1353.0650169014089
FDA28,OUT045,2149.089552542372
FDF59,OUT013,1830.777810344827
FDM45,OUT027,3242.062071532848
FDQ56,OUT017,1412.1562050420173
FDR46,OUT049,2660.9504030303024
FDT01,OUT013,3454.0625591549283
FDD16,OUT027,1378.2631852760735
NCU30,OUT010,346.89728372093015
FDM40,OUT010,346.89728372093015
FDI56,OUT035,1460.740766972477
NCS30,OUT013,2057.6339063063065
FDU08,OUT017,1559.342975268817
FDX51,OUT027,5329.3147244444435
FDA43,OUT045,2882.643724752475
FDX59,OUT010,92.67548155339804
FDC37,OUT018,1372.6884907407411
FDP58,OUT013,3454.0625591549283
NCY42,OUT035,2285.3754271186444
FDF21,OUT018,3388.8493672727263
FDU10,OUT027,1378.2631852760735
DRL47,OUT018,1752.2524400000002
FDA58,OUT018,3327.9525829268287
FDJ22,OUT049,2909.0762917808233
FDK50,OUT046,2649.110232432434
FDO38,OUT035,1240.367307608695
DRF60,OUT035,4109.900606217616
NCZ42,OUT019,584.7577647727275
FDD35,OUT049,2042.4213960000002
FDL25,OUT045,1460.740766972477
FDJ16,OUT013,796.6402682539681
DRK59,OUT049,3454.0625591549283
FDI50,OUT046,4109.900606217616
NCB19,OUT045,1412.1562050420173
DRI37,OUT035,935.0323883040935
FDA14,OUT027,4117.3177126315795
FDC08,OUT018,3327.9525829268287
FDS45,OUT046,1879.0540499999997
FDI21,OUT049,1103.1862133333334
DRJ47,OUT035,2568.3328336448594
DRE37,OUT027,5329.3147244444435
FDT55,OUT018,2232.8470218487396
NCG42,OUT027,3242.062071532848
FDA31,OUT049,3104.1898299065433
NCW42,OUT046,3753.000099363056
FDF50,OUT017,2882.643724752475
FDK56,OUT049,3388.8493672727263
FDX10,OUT035,583.8145788617882
NCK07,OUT027,4117.3177126315795
FDZ49,OUT017,3737.295775182482
FDR33,OUT013,1879.0540499999997
FDO44,OUT018,1372.6884907407411
FDA20,OUT046,3388.8493672727263
NCL30,OUT045,1830.777810344827
FDI05,OUT019,165.91858165137606
FDQ12,OUT018,3327.9525829268287
FDH47,OUT017,1559.342975268817
FDH34,OUT018,3480.8111032679717
FDF29,OUT046,2285.3754271186444
FDG40,OUT018,507.04640366972495
NCE18,OUT017,3880.151257575756
FDP21,OUT010,482.69954262295073
FDY50,OUT013,1412.1562050420173
FDB36,OUT049,2285.3754271186444
NCZ29,OUT049,2057.6339063063065
FDU20,OUT018,1752.2524400000002
FDO56,OUT013,1796.048865648855
FDW31,OUT049,2882.643724752475
DRH59,OUT013,1103.1862133333334
NCB30,OUT017,2882.643724752475
FDK43,OUT027,3242.062071532848
FDW43,OUT045,4109.900606217616
NCL19,OUT017,2285.3754271186444
FDJ27,OUT046,1784.4287381818185
FDC45,OUT046,2894.2207107142863
FDY40,OUT035,713.8586545454549
NCM41,OUT035,1460.740766972477
NCK18,OUT019,425.9355914529916
FDP37,OUT049,2057.6339063063065
FDA27,OUT027,6280.890880000001
NCX30,OUT035,4109.900606217616
FDR09,OUT017,3880.151257575756
FDG08,OUT027,4117.3177126315795
NCU30,OUT013,2292.1697396825393
FDB16,OUT017,1412.1562050420173
FDM16,OUT017,1103.1862133333334
FDC48,OUT013,1240.367307608695
NCF18,OUT046,2909.0762917808233
FDU46,OUT018,1353.0650169014089
FDH41,OUT018,3327.9525829268287
NCN42,OUT010,346.89728372093015
FDU49,OUT046,1353.0650169014089
FDB20,OUT027,2517.882088484848
FDG50,OUT019,219.21852093023256
FDW20,OUT045,2285.3754271186444
NCO55,OUT049,1512.4249390476186
FDX48,OUT046,2660.9504030303024
FDU48,OUT046,1830.777810344827
FDR48,OUT019,346.89728372093015
FDK27,OUT013,2285.3754271186444
FDT35,OUT013,2453.747700699301
FDN12,OUT049,1512.4249390476186
NCE31,OUT019,92.67548155339804
FDL21,OUT017,677.1027476190474
FDV56,OUT017,1784.4287381818185
FDR16,OUT017,3737.295775182482
NCP41,OUT049,1688.0874781818184
FDJ27,OUT013,1784.4287381818185
FDA07,OUT017,2149.089552542372
FDK55,OUT049,1353.0650169014089
FDM33,OUT049,3454.0625591549283
FDY46,OUT046,2909.0762917808233
FDD36,OUT046,2042.4213960000002
FDB12,OUT027,2517.882088484848
FDF28,OUT019,281.4820818181819
NCE07,OUT019,281.4820818181819
FDW50,OUT027,4117.3177126315795
NCW18,OUT017,4109.900606217616
NCJ17,OUT019,219.21852093023256
DRZ24,OUT010,281.4820818181819
FDS07,OUT035,1796.048865648855
NCW05,OUT010,281.4820818181819
FDZ22,OUT018,1240.367307608695
FDK02,OUT046,1796.048865648855
FDZ45,OUT027,5329.3147244444435
FDL25,OUT046,1412.1562050420173
FDS08,OUT045,2851.631695876288
NCZ42,OUT027,6280.890880000001
FDX57,OUT035,1559.342975268817
FDF21,OUT046,3388.8493672727263
FDJ56,OUT018,1372.6884907407411
FDX10,OUT013,507.04640366972495
DRG48,OUT035,2649.110232432434
DRN37,OUT046,2491.4174351851843
NCY41,OUT018,507.04640366972495
FDN28,OUT045,1879.0540499999997
FDE34,OUT045,3480.8111032679717
FDR10,OUT045,2894.2207107142863
FDC32,OUT017,1460.740766972477
DRG13,OUT046,2894.2207107142863
FDP59,OUT049,1784.4287381818185
NCT53,OUT010,425.9355914529916
FDL57,OUT027,6280.890880000001
FDN32,OUT010,482.69954262295073
FDK09,OUT018,3327.9525829268287
FDA52,OUT010,425.9355914529916
FDC57,OUT049,2909.0762917808233
FDI09,OUT035,3737.295775182482
NCB07,OUT046,2909.0762917808233
FDP26,OUT035,1879.0540499999997
FDP40,OUT027,3242.062071532848
FDL15,OUT013,2660.9504030303024
FDV07,OUT046,1688.0874781818184
FDS03,OUT017,1103.1862133333334
FDE50,OUT049,2763.677052941175
FDQ15,OUT017,1240.367307608695
FDQ33,OUT010,346.89728372093015
FDT22,OUT013,796.6402682539681
DRO35,OUT035,2042.4213960000002
FDJ41,OUT049,4452.29619153439
FDQ27,OUT035,1879.0540499999997
FDC26,OUT017,1796.048865648855
NCF43,OUT027,3242.062071532848
NCR50,OUT035,2453.747700699301
FDE39,OUT018,1752.2524400000002
FDN49,OUT027,1378.2631852760735
DRG11,OUT035,1879.0540499999997
NCA18,OUT049,1796.048865648855
FDM36,OUT018,3104.1898299065433
FDW32,OUT017,1353.0650169014089
NCQ18,OUT010,219.21852093023256
FDX14,OUT027,1378.2631852760735
FDD46,OUT017,2491.4174351851843
FDI34,OUT019,584.7577647727275
NCJ17,OUT035,1412.1562050420173
FDB52,OUT035,4452.29619153439
FDV55,OUT018,2232.8470218487396
FDC57,OUT046,2909.0762917808233
FDB29,OUT046,1796.048865648855
NCO43,OUT035,1879.0540499999997
FDG44,OUT045,935.0323883040935
FDJ34,OUT045,2149.089552542372
FDH40,OUT049,1240.367307608695
NCD07,OUT027,3242.062071532848
FDB41,OUT017,798.2176035398228
FDH47,OUT018,1372.6884907407411
DRK37,OUT035,3480.8111032679717
FDM25,OUT019,425.9355914529916
NCX06,OUT045,2763.677052941175
NCS05,OUT017,2285.3754271186444
FDS39,OUT045,2285.3754271186444
FDC47,OUT027,6280.890880000001
FDG20,OUT013,2568.3328336448594
DRL23,OUT017,1688.0874781818184
FDY33,OUT013,2894.2207107142863
NCH18,OUT045,4109.900606217616
FDX47,OUT035,2292.1697396825393
NCB06,OUT045,2894.2207107142863
FDP36,OUT049,713.8586545454549
FDW44,OUT018,3104.1898299065433
NCU41,OUT018,2909.0762917808233
NCS17,OUT046,1559.342975268817
FDD46,OUT035,2491.4174351851843
FDE45,OUT017,2851.631695876288
FDI09,OUT017,3737.295775182482
NCJ54,OUT010,584.7577647727275
NCA29,OUT018,3104.1898299065433
NCN41,OUT027,3242.062071532848
FDY34,OUT035,2649.110232432434
NCG55,OUT035,2042.4213960000002
DRM49,OUT046,677.1027476190474
NCB42,OUT049,2042.4213960000002
FDE58,OUT045,1796.048865648855
DRJ25,OUT013,713.8586545454549
FDS47,OUT010,219.21852093023256
FDY21,OUT049,3480.8111032679717
NCI54,OUT013,1688.0874781818184
FDO24,OUT017,2491.4174351851843
FDY43,OUT035,2894.2207107142863
FDF35,OUT018,1372.6884907407411
NCP29,OUT019,165.91858165137606
FDN28,OUT027,2517.882088484848
FDJ50,OUT018,713.8586545454549
FDQ14,OUT027,4117.3177126315795
FDC37,OUT035,1688.0874781818184
FDN08,OUT046,1796.048865648855
FDD04,OUT035,2235.5300279999997
FDW34,OUT018,3327.9525829268287
FDP04,OUT017,1103.1862133333334
NCG07,OUT017,3058.752390825689
NCN14,OUT018,2909.0762917808233
FDJ16,OUT045,935.0323883040935
NCM42,OUT045,1879.0540499999997
NCF19,OUT046,713.8586545454549
FDY21,OUT018,3480.8111032679717
FDY19,OUT035,2042.4213960000002
FDV09,OUT045,2660.9504030303024
FDA28,OUT013,2149.089552542372
FDC38,OUT018,1752.2524400000002
FDL28,OUT045,3737.295775182482
NCH43,OUT049,3454.0625591549283
NCN53,OUT045,583.8145788617882
NCW05,OUT017,1512.4249390476186
NCO30,OUT018,2763.677052941175
FDT04,OUT019,92.67548155339804
FDB27,OUT018,2882.643724752475
NCK07,OUT013,2292.1697396825393
NCA53,OUT013,713.8586545454549
FDB33,OUT018,2232.8470218487396
FDU37,OUT017,1240.367307608695
FDR13,OUT035,2042.4213960000002
FDE45,OUT049,2851.631695876288
FDV37,OUT017,2882.643724752475
FDX44,OUT019,219.21852093023256
NCL06,OUT017,3880.151257575756
FDJ28,OUT045,3058.752390825689
FDX55,OUT049,3753.000099363056
NCK17,OUT018,507.04640366972495
FDH52,OUT035,935.0323883040935
FDN13,OUT027,2517.882088484848
FDK44,OUT018,3104.1898299065433
FDU16,OUT046,1240.367307608695
FDZ07,OUT017,935.0323883040935
NCN06,OUT027,4117.3177126315795
FDH02,OUT010,219.21852093023256
NCW18,OUT045,4109.900606217616
FDH57,OUT013,1830.777810344827
FDV35,OUT045,2453.747700699301
NCU29,OUT013,2649.110232432434
NCP02,OUT046,935.0323883040935
FDN44,OUT013,2894.2207107142863
FDX03,OUT018,507.04640366972495
FDR11,OUT010,346.89728372093015
FDA36,OUT046,2763.677052941175
FDP58,OUT027,5329.3147244444435
FDH31,OUT045,1559.342975268817
FDH34,OUT035,3480.8111032679717
FDS13,OUT035,4452.29619153439
FDT01,OUT018,3327.9525829268287
FDY09,OUT049,2568.3328336448594
FDV33,OUT027,6280.890880000001
NCW29,OUT010,281.4820818181819
NCN17,OUT045,1688.0874781818184
FDX01,OUT046,2042.4213960000002
FDL03,OUT049,2909.0762917808233
DRL59,OUT049,796.6402682539681
DRM11,OUT027,6280.890880000001
FDA43,OUT049,2882.643724752475
FDZ56,OUT010,425.9355914529916
FDI44,OUT018,1240.367307608695
FDB50,OUT013,1240.367307608695
FDU15,OUT019,92.67548155339804
NCJ19,OUT019,165.91858165137606
FDD48,OUT013,2042.4213960000002
NCW42,OUT035,3753.000099363056
FDL24,OUT017,2851.631695876288
NCB30,OUT013,2882.643724752475
FDK25,OUT013,2491.4174351851843
FDW28,OUT049,2909.0762917808233
FDD47,OUT017,3104.1898299065433
FDK16,OUT019,219.21852093023256
FDW37,OUT046,1460.740766972477
FDA48,OUT035,3737.295775182482
FDA14,OUT017,2660.9504030303024
FDV15,OUT013,1512.4249390476186
FDN22,OUT049,3880.151257575756
NCD55,OUT045,677.1027476190474
FDY43,OUT013,2894.2207107142863
NCU05,OUT017,1240.367307608695
FDF10,OUT035,2660.9504030303024
FDR39,OUT018,2909.0762917808233
FDG40,OUT013,507.04640366972495
FDZ28,OUT019,281.4820818181819
FDE02,OUT045,1460.740766972477
FDU60,OUT049,2453.747700699301
FDM21,OUT013,3880.151257575756
FDV52,OUT019,281.4820818181819
NCW06,OUT013,3058.752390825689
FDX36,OUT035,3737.295775182482
FDT35,OUT027,4117.3177126315795
NCL19,OUT010,281.4820818181819
NCD31,OUT046,2894.2207107142863
FDE53,OUT019,281.4820818181819
FDW58,OUT019,219.21852093023256
DRF48,OUT046,3480.8111032679717
FDW57,OUT035,2851.631695876288
DRH13,OUT017,1688.0874781818184
FDT33,OUT013,2292.1697396825393
DRK47,OUT027,6280.890880000001
FDY22,OUT010,281.4820818181819
FDC35,OUT019,584.7577647727275
FDO03,OUT013,4109.900606217616
FDF24,OUT045,1240.367307608695
FDF56,OUT018,2568.3328336448594
FDD28,OUT013,796.6402682539681
FDG53,OUT027,3242.062071532848
FDO27,OUT019,219.21852093023256
NCF54,OUT018,3104.1898299065433
FDC20,OUT027,1378.2631852760735
FDU10,OUT046,677.1027476190474
DRA24,OUT018,2232.8470218487396
FDA02,OUT010,346.89728372093015
FDG10,OUT017,935.0323883040935
FDW39,OUT010,425.9355914529916
FDP04,OUT019,165.91858165137606
NCM55,OUT013,3480.8111032679717
FDG47,OUT045,3880.151257575756
NCU41,OUT017,2909.0762917808233
NCK31,OUT017,713.8586545454549
FDZ46,OUT045,1879.0540499999997
FDU13,OUT027,4117.3177126315795
NCF19,OUT045,713.8586545454549
NCJ43,OUT013,3104.1898299065433
NCJ05,OUT045,2453.747700699301
FDS04,OUT027,3242.062071532848
FDX28,OUT010,219.21852093023256
FDB41,OUT027,1378.2631852760735
FDG53,OUT046,2235.5300279999997
FDL15,OUT010,346.89728372093015
FDQ08,OUT049,796.6402682539681
DRN36,OUT013,1559.342975268817
FDI46,OUT013,3880.151257575756
FDG16,OUT027,5329.3147244444435
FDV32,OUT013,796.6402682539681
FDF44,OUT010,281.4820818181819
FDK04,OUT018,796.6402682539681
NCA41,OUT013,3058.752390825689
FDD51,OUT017,677.1027476190474
NCZ53,OUT045,3388.8493672727263
FDP01,OUT027,4117.3177126315795
FDY25,OUT049,3058.752390825689
FDB17,OUT018,2851.631695876288
NCV54,OUT018,1752.2524400000002
FDJ32,OUT017,1103.1862133333334
FDA37,OUT049,2149.089552542372
FDG35,OUT035,3104.1898299065433
NCM05,OUT018,3327.9525829268287
FDG45,OUT046,3753.000099363056
FDH28,OUT013,507.04640366972495
NCE18,OUT049,3880.151257575756
FDH38,OUT045,2042.4213960000002
FDR56,OUT013,2882.643724752475
FDH17,OUT027,2517.882088484848
FDD39,OUT049,3454.0625591549283
FDB41,OUT049,798.2176035398228
NCR53,OUT046,3454.0625591549283
FDX46,OUT017,935.0323883040935
FDV28,OUT049,583.8145788617882
FDA08,OUT018,2232.8470218487396
FDH45,OUT017,677.1027476190474
NCS38,OUT010,281.4820818181819
FDD40,OUT010,482.69954262295073
DRM59,OUT035,2649.110232432434
NCJ43,OUT018,2851.631695876288
NCN29,OUT013,713.8586545454549
NCC19,OUT045,3388.8493672727263
FDR56,OUT035,2882.643724752475
FDZ43,OUT049,4109.900606217616
FDJ32,OUT010,165.91858165137606
DRH03,OUT017,1460.740766972477
NCZ54,OUT035,2894.2207107142863
FDE26,OUT017,2491.4174351851843
FDS03,OUT045,1103.1862133333334
DRZ24,OUT019,281.4820818181819
FDO48,OUT027,5329.3147244444435
FDW39,OUT049,2851.631695876288
NCK05,OUT049,796.6402682539681
NCK30,OUT017,3880.151257575756
FDT27,OUT018,3327.9525829268287
FDS08,OUT019,425.9355914529916
NCJ19,OUT049,796.6402682539681
FDC58,OUT045,677.1027476190474
DRE37,OUT013,3480.8111032679717
FDW02,OUT035,2149.089552542372
FDJ02,OUT010,346.89728372093015
FDX09,OUT045,2851.631695876288
FDT31,OUT010,482.69954262295073
FDI24,OUT049,2851.631695876288
FDY09,OUT045,2568.3328336448594
FDV28,OUT045,583.8145788617882
DRM47,OUT049,3388.8493672727263
FDT52,OUT019,584.7577647727275
FDI48,OUT018,796.6402682539681
FDY55,OUT017,4452.29619153439
FDU48,OUT013,1830.777810344827
FDN25,OUT045,935.0323883040935
FDP20,OUT049,1830.777810344827
FDJ15,OUT013,3388.8493672727263
FDD04,OUT018,1752.2524400000002
FDY58,OUT045,4109.900606217616
FDR37,OUT018,3058.752390825689
FDF44,OUT013,2149.089552542372
FDD32,OUT045,1240.367307608695
FDR57,OUT017,2649.110232432434
DRG39,OUT027,1378.2631852760735
FDX15,OUT017,2894.2207107142863
DRN37,OUT045,2491.4174351851843
FDW40,OUT027,3242.062071532848
FDB32,OUT049,1460.740766972477
FDM40,OUT018,1752.2524400000002
FDE39,OUT027,3242.062071532848
DRH49,OUT017,1240.367307608695
FDT46,OUT049,713.8586545454549
NCF06,OUT035,3880.151257575756
FDP07,OUT017,2909.0762917808233
FDC04,OUT013,4109.900606217616
FDZ32,OUT017,1879.0540499999997
FDD50,OUT045,2453.747700699301
FDU56,OUT017,3058.752390825689
FDV34,OUT017,1103.1862133333334
NCY41,OUT013,507.04640366972495
NCK18,OUT046,2649.110232432434
DRH25,OUT049,796.6402682539681
FDT57,OUT046,4109.900606217616
FDV56,OUT018,1372.6884907407411
FDV12,OUT045,1559.342975268817
FDN52,OUT017,1353.0650169014089
FDX38,OUT035,713.8586545454549
FDE47,OUT018,1752.2524400000002
NCO07,OUT013,3753.000099363056
FDV09,OUT027,4117.3177126315795
FDZ23,OUT019,482.69954262295073
DRH51,OUT018,1353.0650169014089
NCY54,OUT045,3104.1898299065433
DRG49,OUT013,3454.0625591549283
NCC19,OUT049,3388.8493672727263
NCV53,OUT045,4109.900606217616
FDZ47,OUT019,219.21852093023256
NCO26,OUT018,1752.2524400000002
NCP02,OUT045,935.0323883040935
NCW30,OUT018,3327.9525829268287
NCN55,OUT046,4109.900606217616
FDB20,OUT010,165.91858165137606
DRL11,OUT013,2292.1697396825393
DRD60,OUT045,3480.8111032679717
FDW14,OUT010,219.21852093023256
FDL27,OUT010,165.91858165137606
FDU09,OUT018,796.6402682539681
DRH36,OUT027,1378.2631852760735
FDP34,OUT027,4117.3177126315795
FDE04,OUT017,2568.3328336448594
FDZ57,OUT027,3242.062071532848
FDF02,OUT010,219.21852093023256
FDG28,OUT045,4109.900606217616
NCI31,OUT046,583.8145788617882
FDT43,OUT013,713.8586545454549
FDU20,OUT046,2285.3754271186444
FDD53,OUT013,507.04640366972495
FDW15,OUT045,2660.9504030303024
NCT53,OUT045,2292.1697396825393
NCG55,OUT027,3242.062071532848
FDD48,OUT035,2042.4213960000002
FDG47,OUT049,3880.151257575756
FDI21,OUT017,1103.1862133333334
FDT27,OUT017,3737.295775182482
DRO35,OUT013,2042.4213960000002
FDD33,OUT017,3737.295775182482
FDC04,OUT035,4109.900606217616
FDY34,OUT013,2649.110232432434
DRJ49,OUT049,2285.3754271186444
FDE05,OUT049,2292.1697396825393
FDU31,OUT017,3753.000099363056
NCN19,OUT027,5329.3147244444435
